"singular","plural","gender","translation"
"-","Eltern","p","padres"
"-","Geschwister","p","hermanos"
"-","Kenntnisse","p","conocimientos"
"-","Kosten","p","costos"
"-","Leute","p","gente"
"-","Pommes frites","p","papas fritas"
"-","Schwiegereltern","p","suegros, padres políticos"
"Abend","Abende","m","tarde, noche, velada"
"Abendessen","Abendessen","n","cena"
"Abhilfe","-","f","remedio, auxilio"
"Abschied","Abschiede","m","despedida"
"Abschiedsfeier","Abschiedsfeiern","f","fiesta de despedida"
"Abschiedsfest","Abschiedsfeste","n","fiesta de despedida"
"Abstand","Abstände","m","distancia, diferencia"
"Absturz","Abstürze","m","caída, accidente aéreo"
"Adjektiv","Adjektive","n","adjetivo"
"Adler","Adler","m","águila"
"Adresse","Adressen","f","dirección"
"Adverb","Adverbien","n","adverbio"
"Ahnung","Ahnungen","f","idea"
"Akkusativ","Akkusative","m","acusativo"
"Aktivität","Aktivitäten","f","actividad"
"Aktualität","-","f","actualidad"
"Albtraum","Albträume","m","pesadilla"
"Alkohol","Alkohole","m","alcohol"
"Allee","Alleen","f","avenida"
"Allergie","Allergien","f","alergia"
"Alter","-","n","edad"
"Ameise","Ameisen","f","hormiga"
"Ampel","Ampeln","f","semáforo"
"Amt","Ämter","n","cargo, obligaciones, departamento, central"
"Anfrage","Anfragen","f","pregunta, consulta, interpelación"
"Angabe","Angaben","f","dato, indicación"
"Angebot","Angebote","n","oferta"
"Angehörige","Angehörigen","mf","pariente, miembro, militante"
"Angst","Ängste","f","miedo"
"Anhang","Anhänge","m","apéndice, adjunto"
"Anlage","Anlagen","f","instalación"
"Anleitung","Anleitungen","f","dirección, instrucciones"
"Anliegen","Anliegen","n","deseo, petición, ruego"
"Anmeldung","Anmeldungen","f","aviso, inscripción, declaración"
"Anmerkung","Anmerkungen","f","observación, advertencia"
"Antenne","Antennen","f","antena"
"Antrag","Anträge","m","solicitud"
"Antwort","Antworten","f","respuesta"
"Anwalt","Anwälte","m","abogado"
"Anwohner","Anwohner","m","vecino, residente"
"Anwohnerin","Anwohnerinnen","f","vecina, residenta"
"Anwältin","Anwältinnen","f","abogada"
"Apfel","Äpfel","m","manzana"
"Apokalypse","-","f","apocalipsis"
"Apotheke","Apotheken","f","farmacia"
