"singular","plural","gender","translation"
"Abend","Abende","m","tarde, noche, velada"
"Abendessen","Abendessen","n","cena"
"Adjektiv","Adjektive","n","adjetivo"
"Adresse","Adressen","f","dirección"
"Adverb","Adverbien","n","adverbio"
"Ahnung","Ahnungen","f","idea"
"Akkusativ","Akkusative","m","acusativo"
"Aktivität","Aktivitäten","f","actividad"
"Aktualität","-","f","actualidad"
"Albtraum","Albträume","m","pesadilla"
"Alkohol","Alkohole","m","alcohol"
"Alter","-","n","edad"
"Ameise","Ameisen","f","hormiga"
"Angabe","Angaben","f","dato, indicación"
"Angebot","Angebote","n","oferta"
"Angst","Ängste","f","miedo"
"Anhang","Anhänge","m","apéndice, adjunto"
"Anlage","Anlagen","f","instalación"
"Anmeldung","Anmeldungen","f","aviso, inscripción, declaración"
"Antrag","Anträge","m","solicitud"
"Antwort","Antworten","f","respuesta"
"Anwalt","Anwälte","m","abogado"
"Anwältin","Anwältinnen","f","abogada"
"Apfel","Äpfel","m","manzana"
"Apotheke","Apotheken","f","farmacia"
"Apparat","Apparate","m","aparato"
"April","Aprile","m","abril"
"Arbeit","Arbeiten","f","trabajo"
"Art","Arten","f","clase"
"Artikel","Artikel","m","artículo"
"Arzt","Ärzte","m","médico"
"Asylant","Asylanten","m","asilado"
"Asylantin","Asylantinnen","f","asilada"
"Aufenthalt","Aufenthalte","m","residencia"
"Aufenthaltstitel","Aufenthaltstitel","m","título de residencia"
"Aufgabe","Aufgaben","f","tarea"
"Auge","Augen","n","ojo"
"August","Auguste","m","agosto"
"Ausbildung","Ausbildungen","f","formación"
"Ausdruck","-","m","expresión"
"Ausländer","Ausländer","m","extranjero"
"Ausländerbehörde","Ausländerbehörden","f","autoridad de extranjería"
"Ausländerin","Ausländerinnen","f","extranjera"
"Ausweis","Ausweise","m","documento"
"Auto","Autos","n","auto"
"Autor","Autoren","m","autor"
"Autorin","Autorinnen","f","autora"
"Baby","Babys","n","bebé"
"Backofen","Backöfen","m","horno"
"Bad","Bäder","n","baño"
