"infinitive","participle_II","translation","mistakes"
"abbringen von","hat abgebracht","apartar de, desviar de",1
"abdichten gegen","hat abgedichtet","aislar contra",1
"abdichten","hat abgedichtet","insonorizar, impermeabilizar",1
"abhängen von","hat abgehängt","depender de",1
"abhängen","hat abgehängt","manir, bajar, descolgar, desacoplar",1
"abhärten gegen","hat abgehärtet","robustecer contra",1
"sich abhärten","hat abgehärtet","endurecerse, fortalecerse",1
"ablassen von","hat abgelassen","desistir de, abandonar",1
"ablassen","hat abgelassen","dejar salir, purgar, vaciar, no poner",1
"sich ableiten aus/von","hat abgeleitet","derivarse de",1
"ableiten","hat abgeleitet","desviar, transvasar, eliminar, ",1
"abnehmen","hat abgenommen","declinar, adelgazar, quitar, ampuntar",1
"abschirmen gegen","hat abgeschirmt","proteger de/contra",1
"abschirmen","hat abgeschirmt","matizar, proteger",1
"abschreiben von","-","copiar de",2
"absetzen auf","-","depositar en",1
"abstellen für","-","enviar a",1
"abtrocknen","abgetrocknet","secar",1
"abweichen von","-","desviarse de",1
"achten auf","-","cuidar de",1
"achtgeben auf","-","atender a",1
"adaptieren für","-","adaptar a",1
"agitieren für","-","hacer propaganda por",1
"agitieren gegen","-","hacer propaganda contra",1
"anbieten","angeboten","ofrecer",1
"annehmen","angenommen","aceptar, tomar",1
"anrufen","angerufen","llamar",1
"anschauen","angeschaut","mirar",1
"anstoßen auf","-","brindar por",1
"anstrengen","angestrengt","cansar",2
"antworten auf","geantwortet","responder a, contestar a",1
"anzünden","angezündet","encender fuego",1
"arbeiten","gearbeitet","trabajar",1
"aufgeben","aufgegebenn","rendirse, dejar",1
"aufheben","aufgehoben","recoger",2
"aufmachen","aufgemacht","abrir",1
"aufnehmen","aufgenommen","asimilar",1
"aufräumen","aufgeräumt","ordenar",1
"aufstehen","-","levantarse, ponerse de pie",1
"aufwachen","-","dejar de dormir",1
"aufwecken","-","despertar",1
"aufwärmen","-","recalentar",1
"ausfallen","ausgefallen","llamar la atención",1
"ausgeben","ausgegeben","distribuir, emitir, dar, gastar",1
"auspacken","ausgepackt","desempaquetar",1
"ausrüsten mit","-","equipar con",1
"ausschalten","ausgeschaltet","apagar",1
"ausschlafen","-","dormir a gusto",1
"aussprechen","ausgesprochen","expresar",1
"aussuchen","ausgesucht","elegir",1
"ausweichen","ausgewichen","evitar",1
"ausweisen auf","-","expulsar de",1
"auswählen aus","-","escoger de",1
"ausziehen","ausgezogen","quitarse",1
"backen","gebacken","cocinar, hornear",1
"baden","gebadet","bañarse",1
"bauen","gebaut","construir",1
"beachten","beachtet","cumplir con",1
"beantragen","beantragt","solicitar",1
"beantworten","beantwortet","contestar",1
"bedienen","bedient","atender",1
"befinden","befunden","encontrarse",1
"begegnen","begegnet","encontrarse",1
"beginnen bei","hat begonnen","empezar por",1
"beginnen mit","hat begonnen","empezar con",1
"beginnen","hat begonnen","empezar, comenzar",9
"begründen","begründet","fundamentar",1
"begrüssen","begrüsst","saludar",1
"behalten","behalten","conservar",1
"beißen","hat gebissen","morder",10
"bekleiden","-","vestir",1
"bekommen","bekommen","obtener",1
"bemerken","bemerkt","darse cuenta",1
"benachrichtigen","benachrichtigt","informar",1
"benutzen","benutzt","usar",1
"beraten","beraten","aconsejar",1
"bergen","hat geborgen","rescatar",11
"beruhigen","beruhigt","tranquilizar",1
"berücksichtigen","berücksichtigt","tener en cuenta",1
"beschreiben","beschrieben","describir",1
"besichtigen","besichtigt","visitar, examinar",1
"besitzen","besessen","poseer",4
"bestehen aus","-","consistir en, componerse de",1
"betrügen","hat betrogen","engañar",9
"bewegen","hat bewogen","inducir",12
"beweisen","hat bewiesen","probar, demostrar",13
"bewerben","hat beworben","solicitar algo",16
"biegen","hat/ist gebogen","girar",12
"bieten","hat geboten","ofrecer",8
"binden","hat gebunden","atar",11
"bitten um","hat gebeten","pedir",1
"bitten","hat gebeten","pedir, rogar",10
"bleiben bei","ist geblieben","mantenerse en, reafirmarse en",1
"bleiben","ist geblieben","permanecer",10
"braten","hat gebraten","freír",10
"brechen","hat/ist gebrochen","romper",13
"brennen","hat gebrannt","arder",10
"bringen","hat gebracht","traer",11
"bürgen für","-","avalar a",1
"denken","hat gedacht","pensar",11
"dringen","hat/ist gedrungen","insistir",13
