"infinitive","participle_II","translation","mistakes"
"abbringen von","-","apartar de",1
"abdichten gegen","-","aislar contra",1
"abhängen von","-","depender de",1
"abhärten gegen","-","fortalecerse contra",1
"ablassen von","-","desistir de",1
"ableiten aus","-","derivarse de",1
"abnehmen","abgenommen","quitar",1
"abschirmen gegen","-","proteger contra",1
"abschreiben von","-","copiar de",2
"absetzen auf","-","depositar en",1
"abstellen für","-","enviar a",1
"abtrocknen","abgetrocknet","secar",1
"abweichen von","-","desviarse de",1
"achten auf","-","cuidar de",1
"achtgeben auf","-","atender a",1
"adaptieren für","-","adaptar a",1
"agitieren für","-","hacer propaganda por",1
"agitieren gegen","-","hacer propaganda contra",1
"anbieten","angeboten","ofrecer",1
"annehmen","angenommen","aceptar, tomar",1
"anrufen","angerufen","llamar",1
"anschauen","angeschaut","mirar",1
"anstoßen auf","-","brindar por",1
"anstrengen","angestrengt","cansar",2
"antworten auf","geantwortet","responder a, contestar a",1
"anzünden","angezündet","encender fuego",1
"arbeiten","gearbeitet","trabajar",1
"aufgeben","aufgegebenn","rendirse, dejar",1
"aufheben","aufgehoben","recoger",3
"aufmachen","aufgemacht","abrir",1
"aufnehmen","aufgenommen","asimilar",1
"aufräumen","aufgeräumt","ordenar",1
"aufstehen","-","levantarse, ponerse de pie",1
"aufwachen","-","dejar de dormir",1
"aufwecken","-","despertar",1
"aufwärmen","-","recalentar",1
"ausfallen","ausgefallen","llamar la atención",1
"ausgeben","ausgegeben","distribuir, emitir, dar, gastar",1
"auspacken","ausgepackt","desempaquetar",1
"ausrüsten mit","-","equipar con",1
"ausschalten","ausgeschaltet","apagar",1
"ausschlafen","-","dormir a gusto",1
"aussprechen","ausgesprochen","expresar",1
"aussuchen","ausgesucht","elegir",1
"ausweichen","ausgewichen","evitar",1
"ausweisen auf","-","expulsar de",1
"auswählen aus","-","escoger de",1
"ausziehen","ausgezogen","quitarse",1
"backen","gebacken","cocinar, hornear",1
"baden","gebadet","bañarse",1
"bauen","gebaut","construir",1
"beachten","beachtet","cumplir con",1
"beantragen","beantragt","solicitar",1
"beantworten","beantwortet","contestar",1
"bedienen","bedient","atender",1
"befinden","befunden","encontrarse",1
"begegnen","begegnet","encontrarse",1
"beginnen bei","hat begonnen","empezar por",1
"beginnen mit","hat begonnen","empezar con",1
"beginnen","hat begonnen","empezar, comenzar",10
"begründen","begründet","fundamentar",1
"begrüssen","begrüsst","saludar",1
"behalten","behalten","conservar",1
"beißen","hat gebissen","morder",10
"bekleiden","-","vestir",1
"bekommen","bekommen","obtener",1
"bemerken","bemerkt","darse cuenta",1
"benachrichtigen","benachrichtigt","informar",1
"benutzen","benutzt","usar",1
"beraten","beraten","aconsejar",1
"bergen","hat geborgen","rescatar",11
"beruhigen","beruhigt","tranquilizar",1
"berücksichtigen","berücksichtigt","tener en cuenta",1
"beschreiben","beschrieben","describir",1
"besichtigen","besichtigt","visitar, examinar",1
"besitzen","besessen","poseer",4
"bestehen aus","-","consistir en, componerse de",1
"betrügen","hat betrogen","engañar",10
"bewegen","hat bewogen","inducir",11
"beweisen","hat bewiesen","probar, demostrar",11
"bewerben","hat beworben","solicitar algo",14
"biegen","hat/ist gebogen","girar",10
"bieten","hat geboten","ofrecer",11
"binden","hat gebunden","atar",11
"bitten um","hat gebeten","pedir",1
"bitten","hat gebeten","pedir, rogar",11
"bleiben bei","ist geblieben","mantenerse en, reafirmarse en",1
"bleiben","ist geblieben","permanecer",10
"braten","hat gebraten","freír",12
"brechen","hat/ist gebrochen","romper",12
"brennen","hat gebrannt","arder",11
"bringen","hat gebracht","traer",11
"bürgen für","-","avalar a",1
"denken","hat gedacht","pensar",11
"dringen","hat/ist gedrungen","insistir",13
"dürfen","hat gedurft","poder (poder de tener permiso)",11
"eichen","hat geichen","contrastar, calibrar, marcar, graduar",11
"einbauen in","-","insertar en",1
"einbinden in","-","incluir en",1
"eindecken mit","-","abastecerse de",1
"einschlafen","-","qudarse dormir",1
"einstehen für","-","responder por",2
"empfehlen","hat empfohlen","aconsejar",11
"entbinden von","-","eximir de",1
"entscheiden für","-","decidirse por",1
"entscheiden","-","decidir, resolver",1
"entschlafen","-","fallecer",1
"entschuldigen bei","-","disculparse ante",1
"entschuldigen für","-","disculparse por",1
"entspringen","entsprungen","resultar de",4
"erlöschen","ist erloschen","apagarse",11
"ermitteln","-","determinar, calcular",1
"erschrecken","hat/ist erschrocken","asustar",11
"erwachsen","erwachsen","crecer",1
"essen","hat gegessen","comer",8
"fahren","hat/ist gefahren","conducir, viajar en coche",11
"fallen","ist gefallen","caer",10
"fangen","hat gefangen","coger, atrapar",11
"finden","hat gefunden","encontrar",7
"flechten","hat geflochten","trenzar",10
"fliegen","hat/ist geflogen","volar",11
"fliehen","ist geflohen","huir",9
"fließen","ist geflossen","fluir",11
"fressen","hat gefressen","dar de comer a animales",10
"freuen auf","-","alegrarse de",1
"frieren","hat/ist gefroren","tener frío",9
"frühstücken","-","desayunar",1
"geben","hat gegeben","dar",10
"gebären","hat geboren","dar a luz, parir",13
"gedeihen","ist gediehen","florecer",11
"gehen","ist gegangen","ir (andando)",9
"geld ausgeben für","ausgegeben","gastar dinero para",1
"gelingen","ist gelungen","tener exito",11
"gelten","hat gegolten","ser válido",12
"genesen","ist genesen","convalecer",11
"genießen","hat genossen","disfrutar",11
"geraten","ist geraten","salir bien",11
"geschehen","ist geschehen","suceder",11
"gewinnen","hat gewonnen","ganar",11
"gießen","hat gegossen","regar",9
"gleichen","hat geglichen","igualarse",11
"gleiten","ist geglitten","resbalar",10
"graben","hat gegraben","cavar",10
"greifen","hat gegriffen","coger",9
"grillen","gegrillt","asar",1
"gären","hat/ist gegoren","fermentar",10
"haben","hat gehabt","tener, haber",10
"halten","hat gehalten","mantener, parar",10
"hantieren mit","-","ocuparse de",1
"heben","hat gehoben","elevar, levantar",8
"heißen","hat geheißen","llamarse",7
"helfen bei","-","ayudar en",1
"helfen","hat geholfen","ayudar",10
"hinzufügen zu","-","annadir, agregar",1
"hängen","hat gehangen","estar colgado",8
"ignorieren","-","ignorar",1
"impfen","geimpft","vacunar",1
"interessieren für","-","interesarse por",1
"kennen","hat gekannt","conocer",9
"kleiden","-","vestir",1
"kleiden","-","vestirse",1
"klingen","hat geklungen","sonar",11
"kneifen","hat gekniffen","pellizcar",11
"kochen","gekocht","cocinar",1
"kommen aus","ist gekommen","venir de",1
"kommen","ist gekommen","venir",11
"kriechen","ist gekrochen","arrastrarse",16
"können","hat gekonnt","poder (capacidad)",9
"kümmern um","-","atender a, cuidar de",1
"laden","hat geladen","cargar",8
"lassen","hat gelassen","dejar",8
"laufen","gelaufen","correr",1
"laufen","ist gelaufen","correr",10
"leiden","hat gelitten","sufrir, padecer",11
"leihen","hat geliehen","prestar",13
"lesen","hat gelesen","leer",10
"liegen","hat gelegen","estar tumbado",10
"lügen","hat gelogen","mentir",9
"machen","hat gemacht","hacer",1
"mahlen","hat gemahlen","moler",10
"meiden","hat gemieden","evitar",13
"melken","hat gemolken","ordeñar",11
"messen","hat gemessen","medir",7
"multiplizieren mit","-","multiplicar por",1
"mögen","hat gemocht","gustar",10
"müssen","hat gemusst","deber (obligación)",9
"nachdenken über","-","reflexionar sobre",1
"nachfragen bei","-","consultar a",1
"nehmen","hat genommen","coger, tomar, apoderarse",11
"nennen","hat genannt","nombrar",7
"pfeifen","hat gepfiffen","silbar",11
"preisen","hat gepriesen","alabar",11
"protestieren gegen","-","protestar contra",1
"protzen mit","-","hacer gala de",1
"quellen","ist gequollen","manar, fluir, surgir, proceder",11
"raten","hat geraten","aconsejar",10
"rechnen mit","-","contar con",1
"reden mit","-","hablar con",1
"reden über","-","hablar sobre",1
"reiben","hat gerieben","frotar",22
"reiten","hat/ist geritten","cabalgar",11
"reißen","hat gerissen","arrancar",11
"rennen","ist gerannt","correr",10
"riechen","hat gerochen","oler",11
"ringen","hat gerungen","luchar",12
"rufen","hat gerufen","llamar",10
"saufen","hat gesoffen","beber (animales)",10
"saugen","hat gesogen","mamar, absorber",7
"schaffen","hat geschaffen","crear, trabajar",10
"scheiden","hat/ist geschieden","separar, partir",11
"scheinen","hat geschienen","brillar",9
"scheißen","hat geschissen","cagar",10
"schieben","hat geschoben","empujar",12
"schießen","hat geschossen","disparar",9
"schlafen","hat geschlafen","dormir",9
"schlagen","hat geschlagen","golpear",11
"schleifen","hat geschliffen","afilar",11
"schließen","hat geschlossen","cerrar",10
"schlingen","hat geschlungen","atar",10
"schmeißen","hat geschmissen","tirar",11
"schmelzen","ist geschmolzen","fundirse, derretirse",11
"schneiden","hat geschnitten","cortar, partir",9
"schreiben","hat geschrieben","escribir",10
"schreien","hat geschrien","gritar",11
"schweigen","hat geschwiegen","callar",11
"schwellen","ist geschwollen","hincharse",12
"schwimmen","ist/hat geschwommen","nadar",11
"schwinden","ist geschwunden","disminuir",11
"schwingen","hat geschwungen","agitar",10
"schwören","hat geschworen","jurar",11
"sehen","hat gesehen","ver",11
"sein","ist gewesen","ser, estar",10
"senden","hat gesandt","enviar",10
"singen","hat gesungen","cantar",10
