"infinitive","participle_II","translation","mistakes"
"abbringen von","hat abgebracht","apartar de, desviar de",1.0
"abdichten gegen","hat abgedichtet","aislar contra",1.0
"abdichten","hat abgedichtet","insonorizar, impermeabilizar",1.0
"abhängen von","hat abgehängt","depender de",1.0
"abhängen","hat abgehängt","manir, bajar, descolgar, desacoplar",1.0
"abhärten gegen","hat abgehärtet","robustecer contra",1.0
"sich abhärten","hat abgehärtet","endurecerse, fortalecerse",1.0
"ablassen von","hat abgelassen","desistir de, abandonar",1.0
"ablassen","hat abgelassen","dejar salir, purgar, vaciar, no poner",1.0
"sich ableiten aus/von","hat abgeleitet","derivarse de",1.0
"ableiten","hat abgeleitet","desviar, transvasar, eliminar, ",1.0
"abnehmen","hat abgenommen","declinar, adelgazar, quitar, ampuntar",1.0
"abschirmen gegen","hat abgeschirmt","proteger de/contra",1.0
"abschirmen","hat abgeschirmt","matizar, proteger",1.0
"abschreiben","hat abgeschrieben","transcribir, amortizar",2.0
"abschreiben von","hat abgeschrieben","copiar de",2.0
"absetzen","hat abgesetzt","quitarse, depositar, posar, derribar",1.0
"absetzen auf","hat abgesetzt","depositar en, poner en, dejar en",1.0
"absetzen an/in","hat abgesetzt","dejar en",1.0
"sich absetzen","hat abgesetzt","acumularse, amontonarse, depositarse",1.0
"sich absetzen von/gegen","hat abgesetzt","destacarse de (entre)",1.0
"abstellen","hat abgestellt","colocar, poner, dejar, cerrar",1.0
"abstellen für","hat abgestellt","enviar a",1.0
"abstellen auf etwas","hat abgestellt","ajustarse a algo",1.0
"abtrocknen","hat abgetrocknet","secar",1.0
"sich abtrocknen","hat abgetrocknet","secarse",1.0
"abweichen","ist abgewichen","discrepar",1.0
"abweichen von","ist abgewichen","desviarse de, apartarse de, diferir de, diverger de",1.0
"achten","hat geachtet","estimar, respetar, apreciar, observar",1.0
"achten auf","hat geachtet","cuidar de, atender a, fijarse en, prestar atención",1.0
"ächten","hat geächtet","proscribir, desterrar, apartar, aislar",11.0
"achtgeben auf","hat achtgegeben","atender a, prestar atención a, cuidar de",1.0
"adaptieren für","hat adaptiert","adaptar a",1.0
"sich adaptieren an","hat adaptiert","adaptarse a",1.0
"agitieren für","hat agitiert","hacer propaganda por",1.0
"agitieren gegen","hat agitiert","hacer propaganda contra",1.0
"anbieten","hat angeboten","ofrecer, brindar, ofertar, proponer",1.0
"sich anbieten","hat angeboten","ser apropiado",1.0
"sich anbieten zu","hat angeboten","brindarse a",1.0
"sich anbieten als zu","hat angeboten","ofrecerse como/para/de",1.0
"annehmen","hat angenommen","aceptar, tomar, adoptar, contraer",1.0
"anrufen","hat angerufen","llamar, pedir, implorar, invocar",1.0
"anschauen","hat angeschaut","mirar",1.0
"anstoßen","ist angestoßen","empujar",1.0
"anstoßen an","ist angestoßen","golpearse en/contra",1.0
"anstoßen auf","ist angestoßen","brindar por",1.0
"anstrengen","hat angestrengt","cansar, fatigar",2.0
"sich anstrengen","hat angestrengt","esforzarse, esmerarse",2.0
"antworten auf","hat geantwortet","responder a, contestar a",1.0
"anzünden","hat angezündet","encender fuego, encender, prender",1.0
"arbeiten","hat gearbeitet","trabajar",1.0
"aufgeben","hat aufgegeben","rendirse, renunciar, enviar, proponer",1.0
"aufheben","hat aufgehoben","guardar, anular, levantar, compensar",2.0
"aufheben von","hat aufgehoben","recoger de",2.0
"aufmachen","hat aufgemacht","abrir, soltar deshacer, poner",1.0
"sich aufmachen zu","hat aufgemacht","irse a",1.0
"aufnehmen","hat aufgenommen","comenzar, retomar, asimilar, pedir",1.0
"aufnehmen von","hat aufgenommen","recoger de",1.0
"aufnehmen auf","hat aufgenommen","grabar en",1.0
"aufnehmen in","hat aufgenommen","ingresar en, admitir en",1.0
"aufräumen","hat aufgeräumt","ordenar, arreglar",1.0
"aufstehen","ist aufgestanden","levantarse, ponerse de pie, madrugar, alzarse",1.0
"aufwachen","ist aufgewacht","dejar de dormir",1.0
"aufwachen aus","ist aufgewacht","despertar(se) de",1.0
"aufwecken","hat aufgeweckt","despertar",1.0
"aufwärmen","hat aufgewärmt","recalentar",1.0
"sich aufwärmen","hat aufgewärmt","calentarse, entrar en calor, precalentar",1.0
"ausfallen","ist ausgefallen","caerse, suspenderse, fallar, resultar",1.0
"ausfällen","hat ausgefällt","precipitar",1.0
"ausgeben","hat ausgegeben","distribuir, emitir, dar, expender",1.0
"ausgeben für","hat ausgegeben","gastar en",1.0
"sich ausgeben als/für","hat ausgegeben","hacerse pasar por",1.0
"auspacken","hat ausgepackt","desempaquetar, abrir, desenvolver, desembalar",1.0
"ausrüsten mit","hat ausgerüstet","equipar de/con, abastecer de/con, dotar de/con",1.0
"ausschalten","hat ausgeschaltet","apagar, eliminar",1.0
"ausschlafen","hat ausgeschlafen","dormir a su gusto",1.0
"sich ausschlafen","hat ausgeschlafen","dormir a su gusto",1.0
"aussprechen","hat ausgesprochen","expresar, pronunciar, notificar, disponer",1.0
"sich aussprechen bei","hat ausgesprochen","desahogarse con",1.0
"sich aussprechen für","hat ausgesprochen","abogar por, pronunciarse por",1.0
"aussuchen","hat ausgesucht","elegir, escoger, seleccionar",1.0
"ausweichen","ist ausgewichen","evitar, eludir, rehuir, sortear",1.0
"ausweisen auf","hat ausgewiesen","expulsar de",1.0
"ausweisen als","hat ausgewiesen","identificar como/de",1.0
"ausweisen","hat ausgewiesen","presentar",1.0
"sich ausweisen","hat ausgewiesen","identificarse",1.0
"auswählen aus","hat ausgewählt","escoger de",1.0
"auswählen","hat ausgewählt","seleccionar",1.0
"ausziehen","hat ausgezogen","mudarse, quitar, sacar, desnudar",1.0
"ausziehen zu/aus","hat ausgezogen","salir a/de",1.0
"ausziehen aus","hat ausgezogen","extractar de",1.0
"sich ausziehen","hat ausgezogen","desnudarse, desvestirse",1.0
"backen","hat gebacken","cocinar, hornear",1.0
"baden","hat gebadet","bañarse",1.0
"bauen","hat gebaut","construir, edificar, hacer, originar",1.0
"bauen auf","hat gebaut","confiar en, contar con",1.0
"beachten","hat beachtet","cumplir con, atender a, fijarse en, observar",1.0
"beantragen","hat beantragt","solicitar, pedir",1.0
"beantworten","hat beantwortet","contestar, responder",1.0
"bedienen","hat bedient","atender, servir, manejar",1.0
"sich befinden","hat befunden","encontrarse, estar",1.0
"befinden über","hat befunden","decidir sobre",1.0
"befinden für","hat befunden","considerar",1.0
"begegnen","ist begegnet","encontrarse, suceder, pasar, tratar",1.0
"beginnen bei","hat begonnen","empezar por",1.0
"beginnen mit","hat begonnen","empezar con",1.0
"beginnen","hat begonnen","empezar, comenzar",8.0
"begründen","hat begründet","fundamentar, justificar",1.0
"begründen mit","hat begründet","basar en",1.0
"begrüßen","hat begrüßt","saludar, celebrar",1.0
"behalten","hat behalten","conservar, guardar, retener, mantener",1.0
"beißen","hat gebissen","morder, picar",9.0
"sich beißen","hat gebissen","desentonar, no armonizar",9.0
"bekleiden","hat bekleidet","vestir",1.0
"bekleiden mit","hat bekleidet","revestir de",1.0
"bekommen","hat/ist bekommen","obtener, recibir, conseguir",1.0
"bemerken","hat bemerkt","darse cuenta, notar, decir, observar",1.0
"benachrichtigen von","hat benachrichtigt","informar de, avisar de",1.0
"benutzen","hat benutzt","usar, utilizar, emplear, aprovechar",1.0
"beraten","hat beraten","aconsejar, asesorar",1.0
"beraten über","hat beraten","deliberar sobre, discutir",1.0
"sich beraten mit","hat beraten","asesorarse con, consultarse con",1.0
"bereiten","hat bereitet","preparar, causar, crear",11.0
"bergen","hat geborgen","rescatar, recuperar, albergar",10.0
"bergen vor","hat geborgen","proteger de",10.0
"beruhigen","hat beruhigt","tranquilizar, calmar",1.0
"sich beruhigen","hat beruhigt","tranquilizarse, calmarse",1.0
"berücksichtigen","hat berücksichtigt","tener en cuenta",1.0
"beschreiben","hat beschrieben","describir, ejecutar, escribir en",1.0
"besichtigen","hat besichtigt","visitar, examinar",1.0
"besitzen","hat besessen","poseer, tener",4.0
"bestehen","hat bestanden","existir, aprobar, superar, conservarse",1.0
"bestehen bleiben","hat bestanden","mantenerse, aguantarse",1.0
"bestehen aus","hat bestanden","constar de",1.0
"bestehen in","hat bestanden","consistir en",1.0
"bestehen auf","hat bestanden","insistir en, empeñarse en",1.0
"betrügen","hat betrogen","engañar",7.0
"sich betrügen","hat betrogen","engañarse",7.0
"betragen","hat betragen","ascender a, elevarse a",7.0
"sich betragen","hat betragen","portarse, comportarse",7.0
"bewegen","hat bewogen","mover, ponerse en marcha, commover, emocionar",12.0
"bewegen zu","hat bewogen","inducir a, mover a",12.0
"sich bewegen","hat bewogen","moverse",12.0
"sich bewegen um","hat bewogen","variar en, girar alrededor de",12.0
"beweisen","hat bewiesen","probar, demostrar",11.0
"bewerben","hat beworben","publicitar, promocionar",15.0
"sich bewerben um bei","hat beworben","solicitar, presentarse a",15.0
"sich bewerben","hat beworben","postular",15.0
"biegen","hat/ist gebogen","girar, torcer, doblar, declinar",13.0
"sich biegen","hat/ist gebogen","curvarse, doblarse",13.0
"bieten","hat geboten","ofrecer, presentar, pujar",7.0
"bieten für","hat geboten","ofrecer para",7.0
"sich bieten","hat geboten","presentarse",7.0
"binden","hat gebunden","atar, sujetar, anudar, vincular",11.0
"sich binden an","hat gebunden","comprometerse a, vincular a",11.0
"bitten","hat gebeten","pedir, rogar, invitar, suplicar",10.0
"bitten um","hat gebeten","pedir",1.0
"bleiben","ist geblieben","permanecer, quedarse, mantener, continuar",9.0
"bleiben bei","ist geblieben","mantenerse en, reafirmarse en",1.0
"braten","hat gebraten","asar, freír",10.0
"brechen","hat/ist gebrochen","romper, quebrarse, partit, vomitar",11.0
"brechen mit","hat/ist gebrochen","romper con",11.0
"sich brechen","hat/ist gebrochen","romperse, refractarse",11.0
"brennen","hat gebrannt","arder, quemarse, encendido, picar",8.0
"bringen","hat gebracht","traer, llevar, transportar",10.0
"bürgen","hat gebürgt","avalar, garantizar",1.0
"bürgen für","hat gebürgt","avalar a, responder por",1.0
"denken","hat gedacht","pensar, suponer, reflexionar, razonar",11.0
"denken an","hat gedacht","pensar en, acordarse de, recordar",11.0
"denken über/von","hat gedacht","pensar de",11.0
"dringen","hat/ist gedrungen","atravesar, penetrar, insistir en, exigir algo",13.0
"dürfen","hat gedurft","poder, permitir, deber",11.0
"eichen","hat geeicht","contrastar, calibrar, marcar, graduar",8.0
"einbauen in","hat eingebaut","insertar en, montar en, incorporar en, instalar en",1.0
"einbinden","hat eingebunden","encuadernar",1.0
"einbinden in","hat eingebunden","incluir en, integrar en",1.0
"eindecken mit","hat eingedeckt","abastecer de, colmar de, llenar de",1.0
"sich eindecken mit","hat eingedeckt","abastecerse de/con, aprovisionarse de",1.0
"einschlafen","ist eingeschlafen","dormirse",1.0
"einstehen für","ist eingestanden","responder por, responsabilizarse de",2.0
"empfehlen","hat empfohlen","aconsejar, recomendar",9.0
"sich empfehlen","hat empfohlen","despedirse",9.0
"sich empfehlen als/für","ser apto para","9",""
"entbinden","hat entbunden","dar a luz",1.0
"entbinden von","hat entbunden","eximir de, desligar de",1.0
"entscheiden über","hat entschieden","decidir sobre, resolver",1.0
"entscheiden","hat entschieden","decidir, resolver, fallar",1.0
"sich entscheiden für","hat entschieden","decidirse por",1.0
"sich entscheiden gegen","hat entschieden","decidirse contra",1.0
"entschlafen","ist entschlafen","fallecer",1.0
"entschuldigen","hat entschuldigt","disculpar, perdonar, justificar",1.0
"entschuldigen bei","hat entschuldigt","disculpar ante",1.0
"entschuldigen für","hat entschuldigt","disculpar por",1.0
"sich entschuldigen bei","hat entschuldigt","disculparse ante",1.0
"sich entschuldigen für","hat entschuldigt","pedir excusas por",1.0
"entspringen","ist entsprungen","resultar de, originarse en",5.0
"entspringen in","ist entsprungen","nacer en",5.0
"erfahren","hat erfahren","saber algo",11.0
"erlöschen","ist erloschen","apagarse, extinguirse, prescribir, desaparecer",12.0
"ermitteln","hat ermittelt","determinar, calcular, averiguar, investigar",1.0
"erschrecken","hat/ist erschrocken","asustar",10.0
