"singular","plural","gender","translation","mistakes"
"-","брюки","p","pantalones",10
"-","деньги","p","dinero",11
"-","духи","p","perfume",19
"-","каникулы","p","vacaciones",10
"-","ножницы","p","tijeras",10
"-","очки","p","gafas",12
"-","часы","p","reloj",12
"-","шахматы","p","ajedrez",12
"врач","врачи","m","medico",14
"карандаш","карандаши","m","lápiz",11
"нож","ножи","m","cuchillo",7
"урок","уроки","m","lección",11
"баскетбол","-","m","baloncesto",13
"вода","-","f","agua",14
"здание","здания","n","edificio",22
"имя","имена","n","nombre",17
"история","истории","f","historia",9
"лампа","лампы","f","lámpara",12
"лицо","лица","n","cara",9
"любовь","-","f","amor",10
"масло","-","n","aceite, manteca",10
"мебель","-","f","mueble",13
"молоко","-","n","leche",10
"море","моря","n","mar",12
"музей","музеи","m","museo",19
"неделя","недели","f","semana",11
"ненависть","-","f","odio",12
"ночь","ночи","f","noche",11
"обувь","-","f","calzado",14
"посуда","-","f","vajilla",13
"словарь","словари","m","diccionario",8
"стол","столы","m","mesa",8
"счастье","-","n","felicidad, suerte",14
"теннис","-","m","tenis",12
"футбол","-","m","fútbol",10
