"singular","plural","gender","translation","mistakes"
"-","брюки","p","pantalones",9
"-","деньги","p","dinero",13
"-","духи","p","perfume",17
"-","каникулы","p","vacaciones",9
"-","ножницы","p","tijeras",7
"-","очки","p","gafas",10
"-","часы","p","reloj",13
"-","шахматы","p","ajedrez",9
"врач","врачи","m","medico",10
"карандаш","карандаши","m","lápiz",8
"нож","ножи","m","cuchillo",6
"урок","уроки","m","lección",7
"баскетбол","-","m","baloncesto",7
"вода","-","f","agua",11
"здание","здания","n","edificio",19
"имя","имена","n","nombre",13
"история","истории","f","historia",6
"лампа","лампы","f","lámpara",7
"лицо","лица","n","cara",5
"любовь","-","f","amor",9
"масло","-","n","aceite, manteca",5
"мебель","-","f","mueble",10
"молоко","-","n","leche",8
"море","моря","n","mar",11
"музей","музеи","m","museo",17
"неделя","недели","f","semana",10
"ненависть","-","f","odio",9
"ночь","ночи","f","noche",9
"обувь","-","f","calzado",9
"посуда","-","f","vajilla",10
"словарь","словари","m","diccionario",9
"стол","столы","m","mesa",5
"счастье","-","n","felicidad, suerte",9
"теннис","-","m","tenis",6
"футбол","-","m","fútbol",4
