"singular","plural","gender","translation","mistakes"
"-","брюки","p","pantalones",9
"-","деньги","p","dinero",14
"-","духи","p","perfume",18
"-","каникулы","p","vacaciones",10
"-","ножницы","p","tijeras",8
"-","очки","p","gafas",10
"-","часы","p","reloj",13
"-","шахматы","p","ajedrez",9
"врач","врачи","m","medico",11
"карандаш","карандаши","m","lápiz",8
"нож","ножи","m","cuchillo",6
"урок","уроки","m","lección",8
"баскетбол","-","m","baloncesto",8
"вода","-","f","agua",12
"здание","здания","n","edificio",21
"имя","имена","n","nombre",13
"история","истории","f","historia",8
"лампа","лампы","f","lámpara",7
"лицо","лица","n","cara",6
"любовь","-","f","amor",10
"масло","-","n","aceite, manteca",5
"мебель","-","f","mueble",10
"молоко","-","n","leche",8
"море","моря","n","mar",11
"музей","музеи","m","museo",18
"неделя","недели","f","semana",10
"ненависть","-","f","odio",10
"ночь","ночи","f","noche",9
"обувь","-","f","calzado",9
"посуда","-","f","vajilla",11
"словарь","словари","m","diccionario",9
"стол","столы","m","mesa",5
"счастье","-","n","felicidad, suerte",10
"теннис","-","m","tenis",8
"футбол","-","m","fútbol",4
